scan_id,window_start,window_end,scanned_at,scope,source_domains,result_topic_ids,next_scan_due,coverage_note
scan-2026-08-03-selection-freeze-custom-hbm-pcie6,2025-05-01,2026-08-03,2026-08-03,partial,news.samsung.com;news.skhynix.com;investors.micron.com;pcisig.com;ir.asteralabs.com;ethernetalliance.org;oiforum.com;computeexpresslink.org;eaton.com;vertiv.com,MI-2026-08-03-CUSTOM-HBM-SCOPE-LADDER;MI-2026-08-03-PCIE6-COMPLIANCE-LADDER,2026-08-10,"先以 append-only selection log 凍結五個候選的初始排名、第一拒絕與下一份證據，再深研前兩名；Custom HBM 升格為客製對象×商用階段矩陣，PCIe 6 升格為 product label／vendor interop／official testing／listing／deployment 階梯。224G 與 CXL 4.0 保留 watch，BYOP 因缺買方與 utility 實際容量而 deferred。這是主題式 partial scan，不是全 universe、全市場或所有官方公告覆蓋；升格是研究產出，不是命中率，且沒有價格、估值、共識、部位或台灣公司可辨識財務曝險。"
scan-2026-08-03-group-gaps-power-buffering-cooling-loops,2022-10-18,2026-08-03,2026-08-03,partial,developer.nvidia.com;opencompute.org;ti.com;lenovopress.lenovo.com;docs.nvidia.com;marketplace.nvidia.com;ieee802.org;oiforum.com;computeexpresslink.org,MI-2026-08-03-AI-POWER-BUFFERING-HIERARCHY;MI-2026-08-03-LIQUID-COOLING-LOOP-BOUNDARIES,2026-08-10,"先以現有族群文章與圖譜端點做精確缺口盤點，再凍結五個候選並深研前兩名；AI 功率緩衝升格為 CBU／BBU／BESS 時間尺度圖，液冷升格為 FWS／TCS／ITE／控制責任圖。IEEE 224G 與 CXL 4.0 保留 watch，AI power magnetics 因缺 production BOM、供應商資格與收入證據而 deferred。這是族群缺口導向的 partial scan，不是全 universe、全市場或所有公告覆蓋；沒有價格、估值、共識、部位或台灣公司可辨識財務曝險，不宣稱市場尚未反映。"
scan-2026-08-03-passive-power-layer-map,2025-10-09,2026-08-03,2026-08-03,partial,opencompute.org;ti.com;infineon.com;tdk.com;murata.com;mops.twse.com.tw,MI-2026-08-03-AI-CAPACITOR-ROLE-MAP;MI-2026-08-03-800VDC-PROTECTION-LAYERS,2026-08-10,"先凍結五個被動元件／電源候選，再以 OCP requirement、TI／Infineon reference design、TDK／Murata issuer product map 深研前兩名；電容升格為位置×電壓×頻帶×任務角色圖，800V 保護升格為人身維修／絕緣接地／故障電流／hot-swap／ride-through fault map。Telemetry 併入保護研究，EMI 維持 watch，magnetics 維持 deferred。這是族群缺口導向的 partial scan，不是全 universe、全市場或所有公告覆蓋；來源日期回溯至 Infineon 2025-10-09 reference-design launch 作必要產品階段基線。沒有價格、估值、共識、部位或台灣公司可辨識財務曝險，不宣稱市場尚未反映。"
scan-2026-08-03-universe-q2-filing-index,2026-08-03,2026-08-03,2026-08-03,full,openapi.twse.com.tw;tpex.org.tw;doc.twse.com.tw;faraday-tech.com,MI-2026-07-29-PRIORITY-Q2-DISCLOSURES,2026-08-05,"完整遍歷 121 檔 universe，同時查 TWSE／TPEx 8 月 3 日重大訊息與當期 115Q2 損益表／資產負債表 OpenAPI grid；當日重大訊息對 universe 為 0 檔，23 檔同時命中 Q2 兩張數值表：1773、2301、2308、2329、2337、2383、2441、2451、3006、3035、3037、3211、3264、3443、3529、5299、5351、6147、6271、6274、6510、8261、8271。這是官方端點的母體計數（N=121），不是推論樣本或事後選股結果。full 僅指這兩市場、這些端點與單日／當期 grid 的完整性，不是所有公司 IR 語意或全市場題材的完整掃描。對優先名單進一步查 MOPS 直接索引，發現智原 7/28 完整附件被舊流程漏掃，同欣電 7/30 附件已上線；OpenAPI 列與檔名只是 trigger，未替代 evidence pack，也未從相鄰關係推導營收受惠。執行環境：Windows、系統 Python 3.12、一手 OpenAPI／MOPS 網頁快照。"
scan-2026-08-05-universe-q2-delta,2026-08-04,2026-08-05,2026-08-05,full,openapi.twse.com.tw;tpex.org.tw;doc.twse.com.tw;sas-globalwafers.com,MI-2026-07-31-MISSED-PRIORITY-Q2;MI-2026-07-29-PRIORITY-Q2-DISCLOSURES,2026-08-07,"完整遍歷 121 檔 universe 的 TWSE／TPEx 8 月 4～5 日重大訊息，並重算當期 115Q2 損益表＋資產負債表 OpenAPI grid：8 月 4 日命中 57 則 universe 公告；截至本輪官方端點可見的 8 月 5 日命中 0 則，這是查詢時間邊界，不代表當日最終公告數。27 檔同時具兩張 Q2 數值表，較 8 月 3 日新增 3016、3532、3675、6412。另只對六檔到期優先名單做 MOPS 直接索引 census：2308、2337、3264、8261 有附件，6239、6488 尚無；索引不等於內容驗證。環球晶 8 月 4 日一手簡報／新聞稿已把 Q2 營收、毛利、營業利益、Siltronic 評價利益與 Novara 火災邊界拆開，因此更新既有研究與監測；3231 AI 智慧工廠／GDR、3711 可轉債／設備等僅達 trigger，尚缺清楚的既有圖譜映射、可證偽主張或可辨識財務曝險，未升格新文。full 僅指上述兩市場重大訊息端點、Q2 兩表 grid 與六檔直接索引，不是全市場語意或全部公司 IR；本輪沒有主題通過新文章門檻，也沒有新增圖譜邊，且不把供應鏈鄰接推為營收受惠或投資建議。執行環境：Windows、系統 Python 3.12、一手官方端點。"
scan-2026-08-06-priority-q2-due-monitors,2026-08-06,2026-08-06,2026-08-06,partial,doc.twse.com.tw,MI-2026-07-29-PRIORITY-Q2-DISCLOSURES,2026-08-07,"到期 monitor 定向重查 3035、6271、3675、3260、3711、3131 的 MOPS 115Q2 直接附件索引：德微新增 8 月 4 日上線的合併財報；智原、同欣電仍可取得，威剛、日月光投控、弘塑仍無附件。索引只證明檔案可取得，不代表內容、附註或會計師結論已封存重算；本次 partial 不取代 8 月 7 日全域 cadence，也未新增候選文章或知識圖譜邊。執行環境：Windows、系統 Python 3.12、一手 MOPS 索引。"
scan-2026-08-07-universe-q2-rack-action,2026-08-06,2026-08-07,2026-08-07,partial,openapi.twse.com.tw;tpex.org.tw;docs.nvidia.com;opencompute.org;dmtf.org;mops.twse.com.tw,MI-2026-08-07-AI-RACK-ACTION-CONTRACT,2026-08-08,"以 121 檔 universe 為母體，重跑 TWSE／TPEx 重大訊息與 115Q2 損益表／資產負債表官方 OpenAPI：目前端點出表日期為 1150807，但 universe 的 60 則公告列之發言日期全部是 1150806，未涵蓋 8 月 7 日最終事件，因此本窗口維持 partial 並於 8 月 8 日重查；43 檔同時具 Q2 兩張數值表。N=121、公告 60 列與兩表交集 43 檔都是官方端點的母體計數，不是推論樣本、選股結果或內容驗證。主題深掃另由 NVIDIA DSX、OCP OpenRMC 與 DMTF Redfish 一手文件建立 rack identity→typed telemetry→request owner→guardrail→isolation state 的檢驗鏈；只升格研究框架，沒有 production interoperability、field outcome、台灣公司財務曝險、價格或市場是否反映的主張。執行環境：Windows、系統 Python 3.12、一手官方端點；兩次獨立解析得到相同 N=121、公告 60、Q2 pair=43。"
scan-2026-08-08-universe-q2-batch-retention,2026-08-06,2026-08-07,2026-08-08,partial,openapi.twse.com.tw;tpex.org.tw,none,2026-08-10,以 121 檔 universe 為母體，執行 scan-2026-08-07 承諾的 8 月 8 日重查：重跑 TWSE／TPEx 重大訊息與 115Q2 損益表／資產負債表官方 OpenAPI，結果與前一輪逐項相同——出表日期仍為 1150807、coverage-through 仍為 2026-08-06、universe 命中 60 則公告且發言日期全部為 1150806、Q2 兩表交集仍為 43 檔，因此 8 月 7 日事件仍未被觀測，本窗口維持 partial。本輪另得到一項結構性發現：重大訊息日端點只保留單一出表日期批次，且本次實測 TWSE 384 列與 TPEx 308 列的發言日期全部只有 1150806 一天（＝出表日期減一），批次不具保留性；發言日期 1150807 只可能出現在出表日期 1150808 的批次中。據此以 compute_census 餵入合成的 1150810 批次（僅含 1150809 發言）重跑本窗口，回傳 scope=full、complete=True，但 rowsInUniverseWindow=0 且窗內發言日為空——現行 coverage 規則（出表日期減一 ≥ window_end）可在批次完全不含窗內任一日的情況下標成 full。因此本列不把 next_scan_due 當成可直接關閉 8 月 7 日缺口的重跑；規則必須先改為以實際觀測到的發言日期認定覆蓋，否則下一次重跑會把這個缺口靜默關閉。N=121、公告 60 列、Q2 pair=43 都是官方端點的母體計數，不是推論樣本或內容驗證。執行環境：Windows、系統 Python 3.12、唯讀官方端點、零 DB 寫入。
scan-2026-08-08-ai-rack-trust-root,2026-08-08,2026-08-08,2026-08-08,partial,opencompute.org;chipsalliance.github.io;dmtf.org;aspeedtech.com;insyde.com;pr.tsmc.com,MI-2026-08-08-AI-RACK-TRUST-ROOT,2026-08-10,主題式深掃，非全 universe 語意掃描，因此 scope 為 partial。範圍：由前一輪 MI-2026-08-07-AI-RACK-ACTION-CONTRACT 明示的下一個缺口（請求者身分憑什麼可信）出發，掃 OCP Caliptra 登錄頁與規格文件、DMTF SPDM 工作組標準清單與 DSP0274 1.4.0 正式 PDF、ASPEED AST2700 產品頁，以及 Insyde 2026-08-04 新聞稿；另回查 Amkor IR、NVIDIA 開發者部落格與 Advantest IR library／IR calendar 以完成三個到期 monitor。結果升格一篇 research-grade article＋graph：規格層由 Caliptra 與 SPDM 兩條獨立標準鏈補齊（含已發布的 DSP0289 授權規格），但保證層不同步——DSP-IS0023 一致性測試指引仍為 Work in Progress、日期停在 2022-07-11。本輪只核對規格與索引頁的版本、範圍與狀態，沒有任何實作稽核結果、production 部署證據或台灣公司財務足跡；5274 信驊的出貨與收入維持 unverified。本列不涵蓋全 universe 公司事件，官方端點普查另見同日 scan-2026-08-08-universe-q2-batch-retention。執行環境：Windows、系統 Python 3.12、唯讀一手來源、零 DB 寫入。
scan-2026-08-09-industry-coverage-strengthening,2026-08-09,2026-08-09,2026-08-09,partial,engineering.fb.com;aws.amazon.com;developer.nvidia.com;opencompute.org;iec.ch;fcc.gov;yageo.com;phison.com;ipc.org;oiforum.com;jedec.org;infineon.com;rohm.com;echa.europa.eu;semi.org,MI-2026-08-09-AI-RACK-EMC-CERTIFICATION;MI-2026-08-09-AI-STORAGE-DATA-PLANE,2026-08-16,"先以 config 與研究中心正式內容做覆蓋 census：11 個族群、121 檔 universe、121 篇 independently_verified 公司筆記；所有族群都有文章／圖譜路由，但 passive、memory、material 的機制題材原先沒有具名 universe 公司邊。再對 operator、標準組織、監管機關與公司一手來源做題材式廣搜，研究前凍結 8 題，深研前兩名並新增 AI rack EMC 與 AI storage data plane 兩篇 article＋graph；2327、8299 只新增 inference／capability bridge，qualification、訂單、收入與毛利維持未證實，material 仍待 224G reference stackup、測法與具名料號。本輪不是全 universe 公司事件、全市場語意或所有公告掃描，因此 scope 為 partial；沒有價格、估值、共識、部位或市場是否反映的主張。執行環境：macOS Darwin 25.5.0 arm64、系統 Python 3.11.11、C.UTF-8；研究檔與設定檔唯讀盤點，零 DB 寫入。"
scan-2026-08-12-universe-q2-and-due-monitors,2026-08-10,2026-08-12,2026-08-12,partial,openapi.twse.com.tw;tpex.org.tw;doc.twse.com.tw;developer.nvidia.com;nvidia.com;gigabyte.com;wistron.com;wiwynn.com;pcisig.com;ualinkconsortium.org;ultraethernet.org;opencompute.org;arista.com,MI-2026-07-31-MISSED-PRIORITY-Q2,2026-08-14,"以 121 檔 universe 為母體重跑 TWSE／TPEx 重大訊息與 115Q2 損益表／資產負債表官方 OpenAPI：兩市場出表日皆為 2026-08-12，實際只觀測 2026-08-11 發言，窗口 8/10–8/12 因未保留 8/10 且尚未覆蓋 8/12，故維持 partial；窗內命中 51 列、17 檔，Q2 兩表交集 75 檔，均為母體計數而非推論樣本或內容驗證。MOPS 直接索引再查六檔，2308、2337、3264、6239、6488、8261 全數有中文合併財報；6239 與 6488 均於 8/7 上線，已更新 MI-2026-07-31-MISSED-PRIORITY-Q2，但只關閉附件可取得性，不代表 evidence pack 或獨立 reviewer 完成。8/11 新事件中，高力公告最高 40 億元可轉債、最高 5.5 億元真空爐設備，以及泰國約 9,500 平方公尺、最高 7 億泰銖建廠與設備計畫；公告未指明產品別、客戶、名目／有效產能、投產日與收入橋接，暫不建立文章或圖譜，留待公司法說或季報補齊用途、時程、產能與現金流。另回查 NVIDIA、PCI-SIG、UALink、UEC、OCP、Arista 等一手入口，四個到期技術 monitor 均未命中預登錄升級條件。執行環境：Windows、系統 Python 3.12、唯讀官方端點與一手來源、零 DB 寫入。"
scan-2026-08-12-ai-process-control-q2,2026-07-15,2026-08-12,2026-08-12,partial,sec.gov;investors.ontoinnovation.com;ir.kla.com;ir.appliedmaterials.com;opencompute.org;semi.org,MI-2026-08-02-AI-PROCESS-CONTROL-INTENSITY,2026-08-14,"針對 AI 製程控制到期 monitor 做一手來源定向重查：SEC submissions 索引證實 Onto 8 月 6 日新增 8-K／10-Q，逐頁核對 Exhibit 99.1 後只升級為較寬 Specialty Devices and Advanced Packaging 收入訊號；類別金額、HBM／2.5D 分子、具名工具、客戶與 wallet-share 仍未揭露。SEMI 7 月 15 日官方議程補出 TSV、fill、deposition、warpage、RDL、dicing、metrology 與 yield-learning 問題地圖，但只是講者摘要；KLA 最新仍為 7 月 28 日結果，Applied 下一季結果排定 8 月 13 日，OCP APAC 公開頁尚無足以替代正式技術文件的可定位簡報。本輪是單一題材 partial scan，不是 121 檔事件、所有設備商或全市場覆蓋；沒有價格、估值、共識、部位或台灣公司財務曝險，不宣稱市場尚未反映。執行環境：macOS、官方公開頁、SEC filing 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-12-missed-q2-evidence-ladder,2026-08-04,2026-08-12,2026-08-12,partial,doc.twse.com.tw;sas-globalwafers.com,MI-2026-07-31-MISSED-PRIORITY-Q2,2026-08-14,"針對六檔漏掃優先 Q2 topic 的到期 monitor 做定向重查：以同一 MOPS 參數逐檔查詢（母體 N=6），五檔可定位中文版合併財報附件；力成為新命中，環球晶在同一索引仍未回傳附件。下載並核對力成 64 頁核閱季報後，確認 Q2 損益、H1 現金流與封裝／測試／模組／其他收入拆分，也確認會計師保留結論；文件沒有 HBM2 專屬收入、客戶或訂單分子。另回查環球晶官方 News／Earnings Call，未見 8 月 4 日之後可定位的復工、ASP 或漲價財務橋接。本輪是六檔索引與兩家公司內容／事件的 partial scan，不是 121 檔事件、所有季度揭露或全市場語意覆蓋；沒有價格、估值、共識、部位或投資建議，不宣稱市場尚未反映。next_scan_due 保留 8 月 14 日既有較早 cadence。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、C.UTF-8、官方公開文件；零 DB 寫入。"
scan-2026-08-12-priority-q2-business-denominators,2026-08-07,2026-08-12,2026-08-12,partial,doc.twse.com.tw;nexus-api.adata.com;aseglobal.com,MI-2026-07-29-PRIORITY-Q2-DISCLOSURES,2026-08-14,"針對八檔優先 Q2 topic 的六檔未完附件母體做定向重查：同參數 MOPS 直接索引 N=6，五檔可定位，威剛與日月光投控為新增命中，弘塑仍未回傳附件。下載威剛 112 頁與日月光投控 101 頁正式季報，全文擷取後只渲染實際引用頁及必要相鄰頁，逐頁核對會計師結論、損益、現金流、存貨、借款、部門收入及內部銷除；另以威剛月營收公告與日月光新廠公告釐清產品組合和未來產能都不能倒填季報未揭露的 AI 分子。新增初學者可沿用的文件成熟度×商業階段×財務分母框架，但未完成任何 focused frozen pack 或獨立 reviewer 簽核。本輪是單一 topic partial scan，不是 121 檔事件、全部 Q2 文件或全市場語意覆蓋；沒有價格、估值、共識、部位或投資建議，不宣稱市場尚未反映。next_scan_due 保留 8 月 14 日既有較早 cadence。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、C.UTF-8、官方公開文件；零 DB 寫入。"
scan-2026-08-12-glass-substrate-role-commercialization,2025-11-05,2026-08-12,2026-08-12,partial,skc.kr;samsungsem.com;corning.com;intel.com,MI-2026-08-02-GLASS-SUBSTRATE-COMMERCIALIZATION,2026-08-19,"針對玻璃基板商業化 topic 與既有 monitor 做一手來源定向重查：SKC 2Q 2026 公告把 Absolics 分為 embedding 初始可靠度與 non-embedding 原型／POC 兩條路徑；Samsung Electro-Mechanics 後續公告把原 2027 量產目標改為 2027 年後的 glass-core 合資路線；Corning 活頁區分製造後剝離的 carrier 與可作 interposer 的 TGV glass；Intel ECTC 文件只支持填銅 TGV 試驗結構的熱循環結果。據此新增角色圖、三層可靠度尺與五關商業階梯，但沒有具名客戶完整產品資格、production yield、商業出貨、重複訂單或台灣公司財務曝險。本輪是單一題材 partial scan，不是 121 檔公司事件或全市場語意覆蓋；沒有價格、估值、共識、部位或市場是否反映的主張。執行環境：macOS、官方公開頁與唯讀研究檔；零 DB 寫入。"
scan-2026-08-12-panel-level-process-production-map,2021-09-01,2026-08-12,2026-08-12,partial,semi.org;aseglobal.com;lamresearch.com;ir.appliedmaterials.com,MI-2026-08-02-PANEL-LEVEL-PACKAGING-READINESS,2026-08-19,"針對面板級封裝 topic 與既有 T1 做一手來源定向深掃：ASE 2025-10-07 技術文章分列 fan-out、chip-first／chip-last 與 panel test vehicle，SEMI 3D20 current-standard page 的公開摘要把 panel 外形、厚度、翹曲、重量與有無 process carrier 分開；ASE 2026-05-26 正式公告再新增 310x310mm automated line、FOCoS／FOCoS-Bridge mapping 與 2027 上半年 expected production。據此新增封裝架構軸×面板製造軸、兩條簡化流程與圖譜邊；但沒有實際 production release、具名客戶 qualification、連續 good-package yield／throughput、可靠度、同產品成本或財務分子。本輪是單一題材 partial scan，不是所有 OSAT、設備商、面板尺寸、121 檔公司事件或全市場語意覆蓋；沒有價格、估值、共識、部位或市場是否反映的主張。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、C.UTF-8、官方公開頁與唯讀研究檔；零 DB 寫入。"
scan-2026-08-12-hybrid-bonding-application-generation-map,2022-03-21,2026-08-12,2026-08-12,partial,sony.com;tsmc.com;amd.com;imec-int.com;investors.appliedmaterials.com,MI-2026-08-02-HYBRID-BONDING-READINESS,2026-08-19,"針對 hybrid bonding topic 與既有 T1 做應用世代定向深掃：Sony 2024 官方技術回顧把 Cu-Cu hybrid bonding 放回 2015 stacked BI-CIS 與後續異質材料、edge-AI logic、多層堆疊演進；TSMC 2022 官方公告表示 N7 SoIC CoW／WoW chips 已在 production 並列出 CPU＋SRAM 與 IPU＋DTC 應用；AMD 2022 官方產品文章又把 EPYC 7003 3D V-Cache 對上 copper-to-copper hybrid bonding bumpless design。這些歷史一手資料與既有 2026 NanoIC D2W pathfinding PDK、imec／EVG 200nm W2W test vehicle、Applied／Besi 未具名 customer use 同時成立，因此用應用×接法×介面世代／pitch×具名產品階段取代單一 maturity ladder。沒有取得各格共同的 good-product yield、throughput、成本、利用率、供應商份額或台灣公司財務分子。本輪是單一題材 partial scan，不是所有影像感測器、SoIC、3D V-Cache、OSAT、設備材料商、121 檔公司事件或全市場語意覆蓋；沒有價格、估值、共識、部位或市場是否反映的主張。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、C.UTF-8、官方公開頁與唯讀研究檔；零 DB 寫入。"
scan-2026-08-12-liquid-cooling-operating-envelope-reliability,2024-11-01,2026-08-12,2026-08-12,partial,opencompute.org;marketplace.nvidia.com,MI-2026-08-02-LIQUID-COOLING-QUALIFICATION-LADDER,2026-08-19,"針對既有液冷 qualification topic 做一手方法文件定向深掃：逐頁核對 OCP《Liquid to Liquid CDU Test Methodology and Performance Rating》Revision 1.0 實際引用頁及相鄰頁，確認性能測試分為 ingredient-level 與 system-level，建議容量連同冷卻液、FWS 溫度／流量、TCS／FWS 壓力與 ATD 報告；可靠度另分材料相容性、水壓、衝擊／振動、熱循環及法規文件。再以既有 2026-08-09 NVIDIA Marketplace capture 對照容量、validation type 與 Supply Chain Status 確為不同欄位。據此新增操作包絡線、元件／整機 qualification 與可靠度證據包教材及圖譜邊；但 OCP 文件是建議方法，不是 NVIDIA 列名型號的共同認證或 pass result，也沒有客戶、訂單、部署、收入、市占或毛利。本輪是單一 topic partial scan，不是所有液冷標準、CDU 型號、121 檔公司事件或全市場語意覆蓋；沒有價格、估值、共識、部位或市場是否反映的主張。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、C.UTF-8、官方公開 PDF 與唯讀研究檔；零 DB 寫入。"
