review_id,checked_at,topic_id,monitor_id,result,evidence_source_ids,claim_action,next_check,notes
MR-2026-08-09-SECTION301-T1,2026-08-09,MI-2026-07-23-US-SECTION301-TAIWAN,T1,no_new_evidence,,none,2026-08-16,"回查 USTR 7 月 23 日 final action 專頁、USTR 新聞與 Federal Register；截至本輪沒有改變台灣 Annex、豁免、在途安排或 Section 232 排除的新一手文件。只延後方法帳本的工作期限，不刷新 topic evidence clock。"
MR-2026-08-09-BACKSIDE-POWER-T1,2026-08-09,MI-2026-08-02-BACKSIDE-POWER-DELIVERY,T1,no_new_evidence,,none,2026-08-16,"回查 TSMC A16 與 Intel Foundry 官方來源；TSMC 仍是 2026 下半年 production-ready 指引，Intel 7 月 28 日 RAMP-C 更新只到 18A prototype validation、early customer engagement 與 production readiness，未提供量產客戶出貨或財務結果，故不追加 source、不刷新 topic evidence clock。"
MR-2026-08-09-AMD-HELIOS-T1,2026-08-09,MI-2026-08-02-AMD-HELIOS-DEPLOYMENT-LADDER,T1,no_new_evidence,,none,2026-08-16,"回查 AMD IR／Helios 官方頁與 Azure updates；AMD 仍只指引 Helios 於 2026 下半年開始出貨／volume deployment，Azure updates 未見 MI455X 的 GA、實際出貨、驗收或可重算部署量，故不刷新 topic evidence clock。"
MR-2026-08-09-LIQUID-COOLING-T1,2026-08-09,MI-2026-08-02-LIQUID-COOLING-QUALIFICATION-LADDER,T1,new_support,S8,new_claim,2026-08-16,"NVIDIA Marketplace 的 2026-08-09 capture 已以可定位同表列項顯示 LGE／LGE 600kW、850LPM 與 validation types，命中 T1 預登錄 trigger；Supply Chain Status 欄仍空白，AVC／Delta／LITEON 原列未變。新增 S8、C8、C9、M2；T1 退役，由 T4 接續每週保存欄位變化。"
MR-2026-08-12-VERA-RUBIN-T1,2026-08-12,MI-2026-07-21-NVIDIA-VERA-RUBIN-RAMP,T1,no_new_evidence,,none,2026-08-17,"回查 NVIDIA 與技嘉、廣達、緯創、緯穎一手入口，並交叉核對 8 月 11 日 TWSE／TPEx 121 檔重大訊息批次；未找到 8 月 3 日後把 Vera Rubin 從量產規劃或展示升級為台灣系統廠實際 shipment、客戶驗收或收入認列的新文件，因此不刷新 topic evidence clock。"
MR-2026-08-12-AI-MEMORY-T1,2026-08-12,MI-2026-08-02-AI-MEMORY-HIERARCHY,T1,no_new_evidence,,none,2026-08-17,"回查 NVIDIA Technical Blog 的 8 月 10 至 11 日新文章與 CMX／Dynamo／NIXL 入口；最新文章未公布 CMX 客戶上線、SOCAMM 配置、KV cache placement 實績或各層利用率，既有架構敘述不當成新部署證據，因此不刷新 topic evidence clock。"
MR-2026-08-12-OPEN-FABRICS-T3,2026-08-12,MI-2026-08-02-OPEN-AI-FABRICS,T3,no_new_evidence,,none,2026-08-17,"回查 UALink 規格頁、UEC 1.0.3／Compliance、OCP ESUN／SUE-T 與 Arista IR；UEC 公開頁仍是自我聲明測試清單與 test-bed 建議，且文件明示 interoperability／system testing 不在該建議範圍，未見 plugfest、跨廠 endpoint＋switch silicon 結果或具名部署，因此不刷新 topic evidence clock。"
MR-2026-08-12-PCIE6-T1,2026-08-12,MI-2026-08-03-PCIE6-COMPLIANCE-LADDER,T1,no_new_evidence,,none,2026-08-17,"回查 PCI-SIG Workshop #140、Integrators List 與 Base Specification 索引；workshop 仍只證明 64 GT/s 可註冊 official testing，列表中名稱含 Gen6／64GT/s 的項目之 Spec Revision 仍為 PCIe 5.0 at 32GT/s，未出現可辨認產品類型與 revision 的 64 GT/s official listing，因此不刷新 topic evidence clock。"
MR-2026-08-12-MISSED-Q2-T4,2026-08-12,MI-2026-07-31-MISSED-PRIORITY-Q2,T4,new_support,S19|S20,new_claim,2026-08-19,"以 research_filing_index 逐檔重查 MOPS：力成與環球晶 115Q2 中文合併財報均於 8 月 7 日上線，六家公司附件索引因此全數可定位，新增 C11；索引仍未證明內容、附註或 reviewer 結果，T4 退役並由 T6 接續 frozen pack、SHA、引用頁與獨立重算。"
MR-2026-08-12-GLOBALWAFERS-Q2-T5,2026-08-12,MI-2026-07-31-MISSED-PRIORITY-Q2,T5,new_support,S20,none,2026-08-19,"MOPS 直接索引確認環球晶 202602_6488_AI1.pdf 於 8 月 7 日上線，關閉完整 Q2 附件可取得性子問題；本輪未把檔名當成內容驗證，Novara 8 吋復工日期、受影響產能、交付、ASP 與漲價橋接仍無新證據。T5 退役，由 T7 接續內容重算與事件變數。"
