review_id,checked_at,topic_id,monitor_id,result,evidence_source_ids,claim_action,next_check,notes
MR-2026-08-09-SECTION301-T1,2026-08-09,MI-2026-07-23-US-SECTION301-TAIWAN,T1,no_new_evidence,,none,2026-08-16,"回查 USTR 7 月 23 日 final action 專頁、USTR 新聞與 Federal Register；截至本輪沒有改變台灣 Annex、豁免、在途安排或 Section 232 排除的新一手文件。只延後方法帳本的工作期限，不刷新 topic evidence clock。"
MR-2026-08-09-BACKSIDE-POWER-T1,2026-08-09,MI-2026-08-02-BACKSIDE-POWER-DELIVERY,T1,no_new_evidence,,none,2026-08-16,"回查 TSMC A16 與 Intel Foundry 官方來源；TSMC 仍是 2026 下半年 production-ready 指引，Intel 7 月 28 日 RAMP-C 更新只到 18A prototype validation、early customer engagement 與 production readiness，未提供量產客戶出貨或財務結果，故不追加 source、不刷新 topic evidence clock。"
MR-2026-08-09-AMD-HELIOS-T1,2026-08-09,MI-2026-08-02-AMD-HELIOS-DEPLOYMENT-LADDER,T1,no_new_evidence,,none,2026-08-16,"回查 AMD IR／Helios 官方頁與 Azure updates；AMD 仍只指引 Helios 於 2026 下半年開始出貨／volume deployment，Azure updates 未見 MI455X 的 GA、實際出貨、驗收或可重算部署量，故不刷新 topic evidence clock。"
MR-2026-08-09-LIQUID-COOLING-T1,2026-08-09,MI-2026-08-02-LIQUID-COOLING-QUALIFICATION-LADDER,T1,new_support,S8,new_claim,2026-08-16,"NVIDIA Marketplace 的 2026-08-09 capture 已以可定位同表列項顯示 LGE／LGE 600kW、850LPM 與 validation types，命中 T1 預登錄 trigger；Supply Chain Status 欄仍空白，AVC／Delta／LITEON 原列未變。新增 S8、C8、C9、M2；T1 退役，由 T4 接續每週保存欄位變化。"
MR-2026-08-12-VERA-RUBIN-T1,2026-08-12,MI-2026-07-21-NVIDIA-VERA-RUBIN-RAMP,T1,no_new_evidence,,none,2026-08-17,"回查 NVIDIA 與技嘉、廣達、緯創、緯穎一手入口，並交叉核對 8 月 11 日 TWSE／TPEx 121 檔重大訊息批次；未找到 8 月 3 日後把 Vera Rubin 從量產規劃或展示升級為台灣系統廠實際 shipment、客戶驗收或收入認列的新文件，因此不刷新 topic evidence clock。"
MR-2026-08-12-AI-MEMORY-T1,2026-08-12,MI-2026-08-02-AI-MEMORY-HIERARCHY,T1,no_new_evidence,,none,2026-08-17,"回查 NVIDIA Technical Blog 的 8 月 10 至 11 日新文章與 CMX／Dynamo／NIXL 入口；最新文章未公布 CMX 客戶上線、SOCAMM 配置、KV cache placement 實績或各層利用率，既有架構敘述不當成新部署證據，因此不刷新 topic evidence clock。"
MR-2026-08-12-OPEN-FABRICS-T3,2026-08-12,MI-2026-08-02-OPEN-AI-FABRICS,T3,no_new_evidence,,none,2026-08-17,"回查 UALink 規格頁、UEC 1.0.3／Compliance、OCP ESUN／SUE-T 與 Arista IR；UEC 公開頁仍是自我聲明測試清單與 test-bed 建議，且文件明示 interoperability／system testing 不在該建議範圍，未見 plugfest、跨廠 endpoint＋switch silicon 結果或具名部署，因此不刷新 topic evidence clock。"
MR-2026-08-12-PCIE6-T1,2026-08-12,MI-2026-08-03-PCIE6-COMPLIANCE-LADDER,T1,no_new_evidence,,none,2026-08-17,"回查 PCI-SIG Workshop #140、Integrators List 與 Base Specification 索引；workshop 仍只證明 64 GT/s 可註冊 official testing，列表中名稱含 Gen6／64GT/s 的項目之 Spec Revision 仍為 PCIe 5.0 at 32GT/s，未出現可辨認產品類型與 revision 的 64 GT/s official listing，因此不刷新 topic evidence clock。"
MR-2026-08-12-MISSED-Q2-T4,2026-08-12,MI-2026-07-31-MISSED-PRIORITY-Q2,T4,new_support,S19|S20,new_claim,2026-08-19,"以 research_filing_index 逐檔重查 MOPS：力成與環球晶 115Q2 中文合併財報均於 8 月 7 日上線，六家公司附件索引因此全數可定位，新增 C11；索引仍未證明內容、附註或 reviewer 結果，T4 退役並由 T6 接續 frozen pack、SHA、引用頁與獨立重算。"
MR-2026-08-12-GLOBALWAFERS-Q2-T5,2026-08-12,MI-2026-07-31-MISSED-PRIORITY-Q2,T5,new_support,S20,none,2026-08-19,"MOPS 直接索引確認環球晶 202602_6488_AI1.pdf 於 8 月 7 日上線，關閉完整 Q2 附件可取得性子問題；本輪未把檔名當成內容驗證，Novara 8 吋復工日期、受影響產能、交付、ASP 與漲價橋接仍無新證據。T5 退役，由 T7 接續內容重算與事件變數。"
MR-2026-08-12-SECTION301-T1-FINAL-NOTICE,2026-08-12,MI-2026-07-23-US-SECTION301-TAIWAN,T1,new_support,S5,new_claim,2026-08-26,"GovInfo 正式刊登 notice 固定預發布結果，逐文確認台灣 MFN 未滿 10% 時補足合計至 10%、MFN 已達 10% 時本項 Section 301 為零；它沒有新增任何公司 HTS、原產、交易或財務曝險。新增 C5／C6；T1 退役，T3 改用 USTR official docket 追正式政策變動。"
MR-2026-08-12-OPEN-FABRICS-T3-COMPLIANCE,2026-08-12,MI-2026-08-02-OPEN-AI-FABRICS,T3,new_support,S18|S19,new_claim,2026-08-19,"同日較早的 MR-2026-08-12-OPEN-FABRICS-T3 漏看 UEC 公開 Compliance 頁，本列以 append-only 方式更正，不覆寫原紀錄。S18／S19 證明自我聲明、checklist 與部分測試床框架已公開，命中 T3 的 compliance artifact trigger 並新增 C17；但 S19 明示 interoperation、system stress／scale 與 performance 不在範圍，也沒有具名產品 pass、跨廠矩陣或部署。T3 退役，由 T4／T5 分層續追。"
MR-2026-08-12-AI-PROCESS-CONTROL-T1,2026-08-12,MI-2026-08-02-AI-PROCESS-CONTROL-INTENSITY,T1,new_support,S8,new_claim,2026-08-14,"SEC filing 索引與 Form 8-K Exhibit 99.1 證實 Onto 2026Q2 的 Specialty Devices and Advanced Packaging 收入創季度新高，支撐含 2.5D logic、HBM 與 silicon photonics；新增 C8，並以 C9 取代只到工程／資格節點的 C4。但來源沒有類別金額、產品分子、客戶分母、工具數或各驅動貢獻，未命中 T1 的同口徑 wallet-share trigger；T1 退役，由 T5 在 Applied 8 月 13 日結果後分層續追。"
MR-2026-08-12-AI-PROCESS-CONTROL-T4,2026-08-12,MI-2026-08-02-AI-PROCESS-CONTROL-INTENSITY,T4,no_new_evidence,,none,2026-10-28,"回查 KLA 2026-07-28 FY26Q4 結果、財務結果索引及本輪可定位的新官方文件；截至 2026-08-12 仍沒有把同期間成長分解為單位出貨、ASP、市占、產品組合、服務與產業類別支出的可重建 bridge，因此 C7 維持待驗證，不把 Onto 的較寬收入訊號移植成 KLA 成長來源，也不刷新 KLA claim evidence clock。"
MR-2026-08-12-MISSED-Q2-T4-POWERTECH-FILING,2026-08-12,MI-2026-07-31-MISSED-PRIORITY-Q2,T4,new_support,S21,new_claim,2026-08-19,"在附件索引回查之外，下載力成 64 頁核閱季報並以文字擷取及逐頁影像兩條路徑核對核閱結論、Q2 損益、H1 現金流與收入附註，新增 C13，並由 C14 接續 C12 的四層證據階梯；力成財報仍沒有 HBM2 專屬收入、客戶或訂單。本列是內容層的追加事件，不重複計算同日六家公司附件索引 census。"
MR-2026-08-12-PRIORITY-Q2-T7,2026-08-12,MI-2026-07-29-PRIORITY-Q2-DISCLOSURES,T7,new_support,S20|S21|S22|S23|S24,new_claim,2026-08-19,"以相同年度、季度與文件類型參數重查六家公司 MOPS 直接索引（母體 N=6）：五檔可定位 115Q2 合併財報，威剛與日月光投控為本輪新增，弘塑仍未回傳附件。下載威剛 112 頁及日月光投控 101 頁季報，以全文擷取與實際引用頁影像交叉核對核閱結論、損益、現金流、存貨及部門附註，新增 C12–C14，並由 C15 取代 C11 的文件／商業階段框架。威剛文件沒有 Q2 DRAM／SSD 或 AI 收入；日月光投控文件沒有 AI／先進封裝收入，全集團收入與資本支出不能代替。T7 退役，由 T9 接續 frozen pack 與獨立 reviewer。"
MR-2026-08-12-GLASS-SUBSTRATE-T1,2026-08-12,MI-2026-08-02-GLASS-SUBSTRATE-COMMERCIALIZATION,T1,new_support,S10,new_claim,2026-08-19,"SKC 2Q 2026 文件把 Absolics 更新為兩條路徑：embedding 只是初始可靠度測試已開始，non-embedding 是已交網路半導體原型並規劃 POC。新證據支持成熟度往前一步，但沒有任一路徑的客戶資格完成、production yield、商業出貨或重複訂單，未完整命中 T1 trigger。T1 退役，由 T3 分路徑續追。"
MR-2026-08-12-GLASS-SUBSTRATE-T2,2026-08-12,MI-2026-08-02-GLASS-SUBSTRATE-COMMERCIALIZATION,T2,new_contrary,S11,new_claim,2026-09-12,"Samsung Electro-Mechanics 原文的目標是 2027 量產，後續 glass-core 合資公告改為 Sejong 試產原型與 2027 年後由合資事業量產，因此保留路線圖後移為 contrary evidence。S12 另把 carrier 與 TGV／interposer 分角色，S13 只支持 TGV 試驗結構技術能力；它們都不能改寫成完整 glass-core package substrate 已通過客戶產品資格。T2 退役，由 T4 按角色與產品雙軸續追。"
MR-2026-08-12-PANEL-LEVEL-T1,2026-08-12,MI-2026-08-02-PANEL-LEVEL-PACKAGING-READINESS,T1,new_support,S6|S7|S8,new_claim,2026-09-12,"ASE 技術文章與 SEMI current-standard page 把 fan-out 架構、panel form factor 及共同載體條件分開；ASE 2026-05-26 正式公告再新增 310x310mm automated line、FOCoS／FOCoS-Bridge mapping 與 2027 上半年 expected production。這讓公開成熟度前進到具名 planned line，但仍沒有 T1 預登錄的具名客戶 qualification、good-package yield／throughput、HVM 或 NEXX 整合出貨，因此不把目標投產改寫成 trigger 完整命中。T1 退役，由 T3 以製程軸與製造商用軸接續。"
MR-2026-08-12-HYBRID-BONDING-T1,2026-08-12,MI-2026-08-02-HYBRID-BONDING-READINESS,T1,new_contrary,S6|S7|S8,superseded,2026-08-19,"Sony、TSMC 與 AMD 的歷史一手文件顯示部分影像感測器、N7 SoIC CoW／WoW 與 EPYC 7003 3D V-Cache 已有應用、具名產品或 production 證據，反駁 C4 把整體 hybrid bonding 放在同一條早期 maturity ladder 的過度概括；但不反駁 imec 200nm W2W 仍是 test vehicle、NanoIC D2W 仍是 pathfinding PDK、Kinex 仍只到未具名 customer use。C4 由四維矩陣 C8 取代，T1 退役，由 T3 按應用、接法、介面世代／pitch 與產品階段逐格續追。"
MR-2026-08-12-HBF-T1,2026-08-12,MI-2026-08-02-HBF-COMMERCIALIZATION-LADDER,T1,new_support,S7|S8,superseded,2026-08-26,"Sandisk／SK hynix 聯合公告與 SK hynix 同一共同規格摘要證明第一版 HBF technical specification 已發布，命中 T1 的規格 trigger，並列出主機／電氣介面、8／16 層、最高 512GB、約 0.4 至 3.0 TB/s 三級、封裝可靠度及軟體 I/O。但兩份資料屬同一聯合規格消息鏈，本輪未從 OCP 公開入口取得可逐條定位的版本化規範，也沒有具名 memory sample、device sample、compliance pass、跨廠互通、客戶 qualification 或 HBF 財務分子。C4／C5 由 C9／C11 分拆規格與產品時鐘；T1 退役，由 T3／T4 接續。"
MR-2026-08-12-AI-MEMORY-T2,2026-08-12,MI-2026-08-02-AI-MEMORY-HIERARCHY,T2,new_support,S9|S10,new_claim,2026-08-17,"Micron 2026-03-16 官方產品公告只把 192GB SOCAMM2 明列為 high-volume production，48GB–256GB 是 portfolio 範圍；2026-06-24 財務結果新聞稿再表示 LP5X SOCAMM2 products 已量產並擴展多個容量點，但沒有逐容量清單。這命中 T2 的 SOCAMM2 量產方向並新增 C9–C11，卻不能把 256GB 的較早 customer sampling 自動升級，也沒有客戶分母、容量別出貨、SOCAMM2 收入／毛利、CXL 4.0 互通或台灣公司雙向證據。T2 退役，由 T4 按容量型號、互通與財務三條線接續。"
MR-2026-08-13-MISSED-Q2-T6-INDEX-RECONCILIATION,2026-08-13,MI-2026-07-31-MISSED-PRIORITY-Q2,T6,no_new_evidence,,none,2026-08-19,"為調和兩次平行回查的相反結果，以相同年度、季度與文件類型再次直查力成與環球晶 MOPS 索引；兩檔都回傳 115Q2 中文合併財報，檔名、上傳時間與大小和既有 S19／S20 相符，因此沒有新增 source 或刷新 evidence clock。這筆只更正 8 月 12 日 partial scan 的查找誤差；附件可取得仍不等於內容、附註、產品歸因或獨立 reviewer 已完成。"
MR-2026-08-14-LIQUID-COOLING-T2,2026-08-14,MI-2026-08-02-LIQUID-COOLING-QUALIFICATION-LADDER,T2,new_support,S14|S15|S16|S17|S18,new_claim,2026-11-14,"依 T2 預登錄範圍，以同一 MOPS 索引核對 2301、2308、3017 的 115Q2 中文合併財報，明示母體 N=3、命中 3、缺件 0，並逐頁核對部門資訊；台達法說另提供 aggregate liquid-cooling products 約占 2025 年合併營收 10% 與 2026 年預期超過 12% 的管理層陳述。這讓公司產品族分子出現新支持，但 10% 未拆 L2A／L2L／具名 CDU，12% 以上仍是預期；三份財報部門範圍也都大於液冷，沒有客戶、數量、具名產品收入或產品毛利。T2 因新支持退役，但完整 trigger 未命中，由 T8 接續追產品族到型號橋接。N=3 是指定公司附件母體 census，不是抽樣估計，沒有 sampling SE／t；本輪不是全部 121 檔或所有液冷公司文件。"
MR-2026-08-14-AI-PROCESS-CONTROL-T5,2026-08-14,MI-2026-08-02-AI-PROCESS-CONTROL-INTENSITY,T5,new_support,S16|S17|S18|S19,superseded,2026-08-15,定向核對 Camtek 與 Nova 四份官方文件：Camtek 新增具名 Hawk／HBM 未來訂單、公司總營收、跨期總訂單與未標期間的近似 AP 收入組合；Nova 新增 AP／Sentronics 產品線銷售創高訊號。這讓一條公司鏈出現較接近題材分子—公司分母的橋接，但約 75% 未標期間，Nova／Onto 仍無 AP 金額，尚未命中 T5 要求的兩條獨立同期間鏈。T5 退役，由 T9 分開 actual、order、forecast 續追；截至台灣時間 2026-08-14 03:35，Applied Materials FY26Q3 尚未到 04:30 發布時點，因此 next_check 保留同日，不預先刷新其證據。
