selection_id,cycle_id,selected_at,candidate_id,rank,priority,knowledge_value,evidence_posture,selection_decision,selection_reason,first_rejection,next_evidence
RS-2026-08-03-03-CAPACITOR,RS-2026-08-03-03,2026-08-03T02:07:48+08:00,RC-AI-CAPACITOR-ROLE-MAP,1,p1,high,preliminary,advance,"OCP／TI 已把 EDLC CBU 放在 rack-side 能量緩衝，TDK 與 Murata 又分別公開 400–800V DC link、低壓 PDN 與不同頻帶的 capacitor 角色；可檢驗市場是否把 film、鋁電解、polymer、MLCC、silicon 與 EDLC 誤合成同一需求。","若一手文件只能各自推銷產品，無法對齊系統位置、電壓、頻帶、主要任務與不可替代邊界，就不建立電容種類排名或族群圖譜。","交叉核對 OCP／TI 的 CBU、TDK 的高低壓元件地圖與 Murata 的 PDN 頻帶角色；分開 requirement、reference design、issuer product claim、production deployment 與台灣公司曝險。"
RS-2026-08-03-03-PROTECTION,RS-2026-08-03-03,2026-08-03T02:07:48+08:00,RC-800VDC-PROTECTION-LAYERS,2,p1,high,preliminary,advance,"OCP Diablo 400 已把 overcurrent、ground fault、interlock、earthing 與 clearance 分列，TI／Infineon 800V hot-swap 文件則提供 inrush、pre-charge、UV／OV／OT、fault detection 與 telemetry；足以把被動斷路、主動隔離與能量緩衝分成不同責任層。","若無法由正式 requirement 與實測 reference design 區分 fuse／breaker、hot-swap／eFuse、ground-fault／interlock、surge clamp 與 CBU／BBU，或只能得到產品行銷詞，就不升格。","逐頁核對 OCP safety／interconnect 要求、TI 800V protection white paper 與 Infineon hot-swap board 的測試範圍；明示 reference design 不等於平台採用、供應商資格或量產收入。"
RS-2026-08-03-03-EMI,RS-2026-08-03-03,2026-08-03T02:07:48+08:00,RC-AI-EMI-FILTER-PARTITION,3,p2,high,preliminary,watch,"TI 30kW HVDC reference design、Infineon 800V BBU 與 Murata AI power guide 都顯示 EMI filter／ferrite／capacitor 是電力鏈的一部分，但公開證據尚未對齊頻帶、衰減、共模／差模、熱與 production BOM。","若沒有共同 EMC 限值、量測頻譜、filter topology 與可重建 BOM，不得由功率密度或 switching frequency 直接推成磁性元件／電容用量排行。","等待 800V reference design schematic／BOM、CISPR／IEC 適用限值、conducted／radiated emission 測試與量產平台 filter qualification。"
RS-2026-08-03-03-MAGNETICS,RS-2026-08-03-03,2026-08-03T02:07:48+08:00,RC-AI-POWER-MAGNETICS,4,p3,medium,assumption_led,defer,"本輪雖找到更多 800V converter topology 與整合式 transformer 說明，仍沒有可映射本 universe 的量產磁性元件規格、供應商資格、份額或收入；沿用前輪拒絕，不因族群覆蓋薄弱而升格。","若沒有可定位的量產設計、磁性元件規格與供應商／收入證據，不得由轉換級數直接推成被動元件用量或受惠排行。","等待量產 reference design 或客戶文件披露 switching topology、磁性元件電氣／熱規格、BOM 位置、供應商資格與可辨識收入。"
RS-2026-08-03-03-TELEMETRY,RS-2026-08-03-03,2026-08-03T02:07:48+08:00,RC-AI-POWER-TELEMETRY,5,p3,medium,preliminary,watch,"Infineon hot-swap board 與 OCP rack management 已出現 PMBus、電壓／電流／功率／能量與 fault telemetry，但現有資料尚不足以證明共同 event schema、維修閉環或獨立商業價值；較適合先併入保護層研究。","若 telemetry 只有控制器功能清單，沒有共同欄位、事件時間、fault action、site log 與維護決策，就不另建監測題材或公司價值主張。","追蹤 OCP RMU／PMBus 欄位、800V hot-swap fault log、site telemetry 與告警到隔離／維修的 action contract。"
RS-2026-08-07-01-TELEMETRY,RS-2026-08-07-01,2026-08-07T23:18:54+08:00,RC-AI-POWER-TELEMETRY,1,p1,high,preliminary,advance,"early_trigger:NVIDIA DSX BMS Event Bus 1.0.0@2026-07-31=>https://docs.nvidia.com/dsx-exchange/schema/bms-event-bus/overview；新規格已明列 rack identity、value／metadata、liquid／electrical isolation request 與動作責任，直接命中上一輪等待共同 event schema 與 action contract 的下一份證據。","若 DSX 只是一家平台的欄位清單，無法與 OpenRMC／Redfish 的管理介面對齊，也沒有可驗證的 request→isolation→service 狀態轉移，就不建立獨立文章或商業價值主張。","逐欄核對 DSX Event Bus／BMS Integration、OCP OpenRMC 與 Redfish 的 identity、telemetry、request、action ownership、acknowledgement 與 fail-safe 邊界；另查 production deployment 與台灣公司曝險。"
RS-2026-08-07-01-THERMAL,RS-2026-08-07-01,2026-08-07T23:18:54+08:00,RC-AI-THERMAL-RESISTANCE-CHAIN,2,p1,high,preliminary,watch,"OCP cold-plate qualification 已把 TIM2、case-to-liquid thermal resistance、flow 與 pressure drop 放在同一測試，NVIDIA 又公開 partner-cooled TTP 的 force、torque 與 thermal-pad 邊界；可補現有液冷文章未拆開的 package／TIM／cold-plate 接觸責任。","若來源無法把 die／package、TTP／lid、TIM、cold plate 與 coolant 的熱阻、機械公差及可靠度分開，或只剩材料商導熱係數宣傳，就不建立材料排行或台廠受惠映射。","核對 OCP cold-plate development、NVIDIA partner-cooled hardware 與獨立 package／TIM 文件的量測定義、接觸壓力、翹曲、老化與失效條件。"
RS-2026-08-07-01-TEST,RS-2026-08-07-01,2026-08-07T23:18:54+08:00,RC-AI-TEST-INSERTION-LADDER,3,p2,high,preliminary,watch,"Teradyne 7 月 27 日把 CoW／CoP、known-good die、unpackaged module access 與 SLT 拆成新增 test insertion，能補既有 tester TAM 文章只有市場總量、沒有測試節點責任圖的缺口。","若只有測試設備商敘事，無法由封裝流程、客戶 qualification 或多家工具文件辨認 wafer／pre-singulation／post-singulation／package／system-level test 的邊界，就不把 insertion 數量外推成設備或介面營收。","以 Teradyne HBM／chiplet test flow、Advantest 最新 tester 展望及封裝／標準一手文件對齊 test access、溫控、功率、良率損失與量產節點。"
RS-2026-08-07-01-MECHANICAL,RS-2026-08-07-01,2026-08-07T23:18:54+08:00,RC-AI-RACK-MECHANICAL-QUALIFICATION,4,p2,high,preliminary,watch,"OCP 2026 Open Rack Wide、MGX rack reference 與 ORv3 產品已公開 load rating、form factor、rail／tray、blind-mate、busbar 與 liquid-manifold interface；serverodm／機構族群仍缺一張機械責任與 qualification 圖。","若只能取得標準尺寸或產品頁，沒有 static／dynamic load、transport／seismic、rail cycle、blind-mate tolerance、serviceability 與 deployment acceptance 的可重現測試，就不建立機構價值量或台廠份額。","取得 OCP ORW／MGX 正式規格、rail／tray 與 rack qualification 文件，逐項對齊 load case、接口、公差、循環壽命、維修動作與實際部署。"
RS-2026-08-07-01-POWER-INTERFACE,RS-2026-08-07-01,2026-08-07T23:18:54+08:00,RC-AI-POWER-DISTRIBUTION-INTERFACES,5,p2,high,preliminary,watch,"OCP 2026 HPR 72kW power shelf、ORW 與 Diablo 400 分別公開 48V 高電流 bolted busbar、可液冷 busbar 與 ±400V 三導體 power rack；可檢驗市場是否把 facility 800V、rack-side 400V 與 IT-gear 48V 視為同一連接器需求。","若不同規格的 voltage domain、current、touch safety、mating／bolted interface、cooling 與 conversion boundary 無法對齊，或沒有 production topology，就不做連接器／busbar 用量與材料勝負推論。","逐頁核對 OCP HPR 72kW、ORW、Diablo 400 與至少一份獨立 connector／busbar qualification，建立 voltage-domain×current×interface×cooling×serviceability 矩陣。"
RS-2026-08-08-01-TRUST-ROOT,RS-2026-08-08-01,2026-08-08T00:19:36+08:00,RC-AI-RACK-TRUST-ROOT,1,p1,high,preliminary,advance,上一輪 MI-2026-08-07-AI-RACK-ACTION-CONTRACT 已把 rack identity→typed telemetry→request owner→guardrail→isolation state 串成動作契約，但整條鏈最上游「identity 與 request 授權憑什麼可信」仍是空白。OCP Caliptra 定義 SoC 內建 RTM、DICE identity 與 signed attestation；DMTF DSP0274 SPDM 另由不同標準組織定義跨元件 authentication、firmware measurement 與 session；ASPEED AST2700 產品文件已明示採用 Caliptra 作為 silicon RoT，把這條標準鏈直接接到 universe 個股 5274。,若 Caliptra 與 SPDM 無法對齊成同一條可驗證的 identity→measurement→attestation→authorization 鏈，或找不到 BMC／機櫃層一手文件說明 attestation 結果如何實際改變授權與 fail-safe 行為，就只是兩份互不相干的規格，不建立信任根責任階梯，也不做任何台廠受惠或份額映射。,逐節對齊 Caliptra 的 RTM／DICE／measurement 邊界、SPDM DSP0274 的 measurement 與 authentication 訊息、AST2700 的 vendor／owner 信任鏈欄位；再找 OCP 或平台商機櫃層文件說明 attestation 失敗時的授權後果與 safe default；另查是否有可辨識的量產、客戶認證或財務足跡。
RS-2026-08-08-01-BBU-SAFETY,RS-2026-08-08-01,2026-08-08T00:19:36+08:00,RC-AI-BBU-SAFETY-CERTIFICATION,2,p1,high,preliminary,watch,OCP ORV3 已把 BBU 定義成機櫃內建備援模組（單模組約 3kW、數分鐘等級），UL 1973 與 UL 9540A 又分別規範靜置電池組保護與熱失控傳播測試；但目前尚未取得把 cell→module→BBU→rack→installation 各層測試責任、運輸法規與現場驗收串起來的同一條文件鏈。,若無法由一手標準與 OCP 規格分辨 cell、module、BBU、rack 與 installation 各層的測試對象、通過準則與責任方，或只剩電池廠行銷型認證宣稱，就不建立安全認證階梯，也不把「有認證」換算成供應商份額或價值量。,取得 OCP ORV3 BBU 規格、UL 1973 與 UL 9540A 正式範圍說明及運輸法規（UN 38.3）條文，逐層對齊測試對象、通過準則、責任方與現場驗收；再查台灣電池模組與電源公司是否有可定位的認證與量產文件。
RS-2026-08-08-01-COOLANT-CHEM,RS-2026-08-08-01,2026-08-08T00:19:36+08:00,RC-DC-COOLANT-CHEMISTRY,3,p2,high,preliminary,watch,既有液冷研究處理的是迴路界面與資格認證，工作流體本身仍是黑箱。ASHRAE 的 W1–W4 水質等級、CDU 對 FWS／TCS 的分界，以及導電度、pH、抑制劑與 ASTM D1121／ISO 21058 驗證要求，指向一條與機械設計正交的化學與材料相容性責任鏈。,若一手文件無法把水質等級、導電度與 pH 門檻、抑制劑配方驗證、材料相容性與維護週期分開，或只能取得冷卻液供應商的行銷規格，就不建立流體化學責任鏈，也不推論任何散熱或材料公司的受惠。,取得 ASHRAE 液冷指引與 OCP 冷板／CDU 一手文件，對齊 W1–W4 定義、導電度與 pH 門檻、抑制劑驗證方法（ASTM D1121、ISO 21058）、材料相容性測試與維護間隔；再查是否有可定位的失效案例與驗收條款。
RS-2026-08-08-01-REDFISH-CONFORM,RS-2026-08-08-01,2026-08-08T00:19:36+08:00,RC-AI-MANAGEABILITY-CONFORMANCE,4,p2,medium,preliminary,watch,DMTF 已同時發布 Redfish 一致性與測試工具白皮書（DSP2068）、Conformance Test Suite 指引（DSP-IS0018）與可執行的 Redfish-Interop-Validator；這使「宣稱支援 Redfish」與「通過某個 interoperability profile」第一次可以被分開檢驗，但尚未確認 AI 機櫃實際採用哪些 profile 與由誰驗收。,若找不到 AI 機櫃或伺服器平台實際指定的 interoperability profile 與驗收方，或 conformance 結果無法與前一輪 action contract 的 request／isolation 語意對應，就只是通用管理介面測試工具，不建立互通性驗收階梯。,取得 DSP2068、DSP-IS0018 與 Redfish Interoperability Profile 正式定義，確認 profile 的必要屬性與判定方式；再找 OCP 或平台商是否對 AI 機櫃指定 profile、由誰執行驗收，以及與 OpenRMC／DSX 動作契約的對應關係。
