node_id,node_type,label,aliases,parent_id,description
concept:open-ai-fabrics,concept,AI 資料路徑與跨廠互通,Open AI fabrics,,先展開運算端點 連接傳輸 交換器 控制軟體與目的端點 再分開機架內外的開放互連框架
standard:ualink,standard,UALink 加速器互連,Ultra Accelerator Link,concept:open-ai-fabrics,針對機架內加速器擴充的開放互連規格
standard:uec,standard,超乙太網路（UEC）,Ultra Ethernet,concept:open-ai-fabrics,針對人工智慧與高效能運算跨機架乙太網路的開放規格
concept:scale-up,concept,機架內擴充（scale-up）,Accelerator scale-up,concept:open-ai-fabrics,在運算群組或機架內以低延遲和記憶體使用方式連接多顆加速器
concept:scale-out,concept,跨機架擴充（scale-out）,Ethernet scale-out,concept:open-ai-fabrics,把多個機架或節點連成更大叢集的網路層
standard:ualoe,standard,以乙太網路承載 UALink（UALoE）,UALink over Ethernet,concept:open-ai-fabrics,以乙太網路傳輸路徑承載 UALink 協定的互連方式
standard:ucie3,standard,第三代通用小晶片互連（UCIe 3.0）,Universal Chiplet Interconnect Express 3.0,process:advanced-packaging,為封裝內小晶片定義電氣 協定 管理與測試規則的第三代開放介面
stage:interoperability,stage,跨廠互通,Multi-vendor interoperability|互通測試|Plugfest,concept:open-ai-fabrics,不同廠商端點 交換器與軟體完成指定版本 錯誤情境與工作負載測試的成熟度節點
concept:cpo-networking,concept,共同封裝光學網路（CPO）,Co-packaged optics networking,,把光引擎靠近交換晶片以縮短高速電訊號路徑的網路架構
product:spectrum-x-ethernet-photonics,product,Spectrum-X 共同封裝光學交換器,Spectrum-X Ethernet Photonics|Spectrum-6 SPX,concept:cpo-networking,NVIDIA 以共同封裝光學實作的 Spectrum-X Ethernet 交換器產品
component:co-packaged-optics,component,共同封裝光學（CPO）,Co-packaged optics,concept:cpo-networking,把光學元件與交換晶片共同整合以降低高速電訊號傳輸距離
component:pluggable-optics,component,可插拔光模組,Pluggable optics|Optical transceiver,concept:cpo-networking,可從交換器面板拔換並具成熟維修與升級流程的光模組
stage:product-production,stage,進入產品生產,Product production,concept:cpo-networking,平台商將具名產品定義為進入生產但尚未量化部署與供應商財務貢獻的階段
concept:hybrid-bonding,concept,混合接合（Hybrid bonding）,混合鍵合|混合接合,,以介電層接合與細間距銅互連直接堆疊晶粒或晶圓的 3D 整合路徑
process:die-to-wafer-hybrid-bonding,process,單顆晶粒接晶圓（D2W）,Die-to-wafer hybrid bonding|D2W hybrid bonding,concept:hybrid-bonding,把已切割晶粒逐顆接合到目標晶圓的混合鍵合方式
process:wafer-to-wafer-hybrid-bonding,process,晶圓接晶圓（W2W）,Wafer-to-wafer hybrid bonding|W2W hybrid bonding,concept:hybrid-bonding,把兩片晶圓整面對準並接合的混合鍵合方式
component:fine-pitch-rdl,component,細間距 RDL,Fine-pitch redistribution layer,process:advanced-packaging,在封裝介面重新分配高密度訊號的細線寬重佈線層
stage:pathfinding-pdk,stage,探索型 PDK,Pathfinding PDK,concept:hybrid-bonding,提供初步設計規則與驗證元件但尚未具備完整 tape-out 能力的設計套件
stage:test-vehicle,stage,試驗結構,Test vehicle|試驗車,concept:hybrid-bonding,用來驗證製程與電性而非證明客戶量產產品的測試結構
capability:overlay-control,capability,對準控制（Overlay）,疊對控制|Overlay control,concept:hybrid-bonding,讓上下層銅接點在細間距下保持對準的製程與量測能力
process:cmp-planarization,process,表面平坦化（CMP）,CMP 平坦化|Chemical mechanical planarization,concept:hybrid-bonding,在接合前把介電層與銅墊表面控制到足夠平坦的製程
concept:panel-level-packaging,concept,面板級封裝（PLP）,Panel-level packaging|面板級封裝,,以方形或長方形大面板取代圓形晶圓處理大型先進封裝的製造路徑
component:panel-substrate,component,面板載體（Panel substrate）,方形基板|矩形基板,concept:panel-level-packaging,用於面板級製程的大面積方形或長方形載體
metric:area-utilization,metric,面積利用率,Area utilization,concept:panel-level-packaging,面板或晶圓可實際排入合格封裝面積的比例
capability:uniformity-control,capability,大面積均勻度控制,Panel uniformity,concept:panel-level-packaging,在整片大面板維持沉積 蝕刻 清洗與線寬一致性的能力
capability:yield-management,capability,良率管理,Yield management,concept:panel-level-packaging,追蹤並降低大面積製程缺陷與報廢的製造能力
metric:panel-throughput,metric,面板單位時間產出（Throughput）,Panel throughput|面板節拍|Cycle time,concept:panel-level-packaging,單位時間可完成的面板數與製造週期
standard:panel-size,standard,面板尺寸標準,Panel form factor standard|Panel 尺寸標準,concept:panel-level-packaging,設備 材料與自動化共同採用的面板長寬與厚度規格
process:panel-ecd,process,面板電鍍沉積（ECD）,Panel-level ECD|面板電化學沉積|Electrochemical deposition,concept:panel-level-packaging,在大面積面板上形成金屬互連的電化學沉積製程
concept:ucie-interoperability,concept,UCIe 小晶片互通與量產階梯,UCIe interoperability ladder|開放 chiplet 互通,,把共同規格 介面送廠 實體跨廠測試 客戶驗證與量產分開追蹤的成熟度框架
stage:specification,stage,共同規格發布,Specification release,concept:ucie-interoperability,介面功能與測試要求已由標準組織發布但尚不代表實體產品
stage:ip-tapeout,stage,介面設計送廠（IP tape-out）,Silicon IP tapeout,concept:ucie-interoperability,介面智財已完成設計並送交製造但尚待回片與實測
stage:cross-vendor-demo,stage,跨廠測試晶片互通,Cross-vendor silicon demo,concept:ucie-interoperability,兩家以上獨立設計的實體測試晶片在指定條件完成互通展示
stage:compliance,stage,正式符合規格測試,Compliance testing,concept:ucie-interoperability,依共同測試計畫驗證產品符合指定版本 速度與功能要求
stage:customer-qualification,stage,客戶產品資格驗證,Customer product qualification,concept:ucie-interoperability,具名客戶把介面與封裝導入產品並完成可靠度 良率與實際工作驗證
concept:800v-power-tree,concept,800VDC 功率半導體鏈,800V power tree|800V HVDC power chain,,從電網到處理器分解 SST PSU BBU 保護 IBC 與末端轉換的功率架構
component:sic-power,component,SiC 功率元件,Silicon carbide power device,concept:800v-power-tree,適合高壓高功率與高可靠度轉換及保護的寬能隙功率元件
component:gan-power,component,GaN 功率元件,Gallium nitride power device,concept:800v-power-tree,適合高頻高密度電力轉換的寬能隙功率元件
component:silicon-power,component,Si 功率與控制元件,Silicon power device,concept:800v-power-tree,用於低壓功率 控制 驅動與成本敏感環節的成熟矽元件
component:solid-state-transformer,component,SST,固態變壓器|Solid-state transformer,concept:800v-power-tree,以功率電子直接處理中壓交流與直流匯流排的轉換系統
component:high-voltage-bbu,component,高壓 BBU,HV battery backup unit,concept:800v-power-tree,在電池與高壓直流匯流排間雙向轉換並提供短時備援的模組
component:hv-ibc,component,高壓 IBC,High-voltage intermediate bus converter,concept:800v-power-tree,把 800V 或正負 400V 直流降為 50V 12V 等中間匯流排的轉換器
component:hot-swap-protection,component,高壓 Hot-swap／保護,Hot-swap|Solid-state circuit breaker,concept:800v-power-tree,控制湧入電流 隔離故障並支援不停機維修的高壓保護節點
component:point-of-load,component,Point-of-load,POL|末端供電,concept:800v-power-tree,在處理器附近把低壓匯流排轉成核心電壓的最後供電級
stage:reference-design,stage,Reference design,參考設計|Demo board,concept:800v-power-tree,供應商已完成可展示的系統設計但尚不代表客戶認證或量產
concept:glass-substrate-commercialization,concept,玻璃基板商業化,Glass substrate commercialization|Glass core readiness,,把材料能力 試產 樣品 客戶可靠度 良率與量產分開追蹤的封裝基板框架
component:glass-core,component,Glass core,玻璃核心|玻璃基板,concept:glass-substrate-commercialization,以玻璃取代傳統有機核心並承載封裝互連的基板結構
process:through-glass-via,process,TGV,Through-Glass Via|玻璃通孔,concept:glass-substrate-commercialization,穿過玻璃並經金屬化形成垂直電性連接的製程
stage:pilot-line,stage,Pilot line,試產線,concept:glass-substrate-commercialization,用小規模產線建立製程與樣品但尚未證明穩定量產
stage:proof-sample,stage,Proof sample,Production-ready sample|工程樣品,concept:glass-substrate-commercialization,已完成可供內部或客戶評估的工程樣品但尚未通過量產資格
stage:reliability-evaluation,stage,客戶可靠度測試,Reliability evaluation,concept:glass-substrate-commercialization,客戶驗證熱機械 電性與壽命等條件的量產前節點
capability:production-yield,capability,量產良率,Production yield,concept:glass-substrate-commercialization,投入製造後合格產品比例及其穩定分布
concept:hbf-commercialization,concept,HBF 商用化,High Bandwidth Flash commercialization|HBF commercialization ladder,,把 HBF 的架構 標準化 樣品 裝置整合 客戶資格與量產分開追蹤的 NAND 型 AI 記憶體框架
product:hbf,product,High Bandwidth Flash,HBF|高頻寬快閃記憶體,concept:hbf-commercialization,以大量平行 NAND 與邏輯 base die 提供高讀取頻寬與容量的提案中記憶體產品
component:nand-flash,component,NAND Flash,NAND|快閃記憶體,concept:hbf-commercialization,以非揮發儲存單元提供高密度容量的記憶體技術
component:logic-base-die,component,Logic base die,邏輯基底晶片|Base die,concept:hbf-commercialization,位於記憶體堆疊底部並負責介面 控制與資料路徑的邏輯晶片
standard:hbf-workstream,standard,HBF 標準化工作組,HBF standardization workstream,concept:hbf-commercialization,Sandisk 與 SK hynix 在 OCP 推進 HBF 規格與生態系的工作組
stage:hbf-memory-sample,stage,HBF 記憶體樣品,Memory sample,concept:hbf-commercialization,實體 HBF 記憶體交付客戶或合作夥伴測試但尚未完成裝置資格的階段
stage:hbf-device-sample,stage,HBF 推論裝置樣品,Inference device sample,concept:hbf-commercialization,整合 HBF 的 AI 推論裝置開始送樣但尚未證明量產部署的階段
stage:hbf-customer-qualification,stage,HBF 客戶資格,HBF customer qualification,concept:hbf-commercialization,客戶完成介面 效能 耐久 熱與工作負載驗證的量產前節點
concept:high-na-euv-readiness,concept,晶圓圖形曝光與 High-NA 導入階梯,High-NA EUV insertion ladder|高數值孔徑極紫外光刻,,把圖形如何印上晶圓與設備出貨 運轉 資格 產品晶圓及高量產導入分開追蹤的微影框架
component:high-na-euv-scanner,component,高數值孔徑 EUV 曝光機,0.55 NA EUV scanner|High NA 掃描機,concept:high-na-euv-readiness,以 0.55 數值孔徑提高解析度的下一代極紫外光微影曝光系統
product:exe-5200b,product,ASML EXE:5200B 曝光機,TWINSCAN EXE:5200B,concept:high-na-euv-readiness,ASML 第二代高數值孔徑極紫外光曝光機
stage:high-na-operation,stage,客戶端開始運轉,Customer-site operation|High-NA 客戶端運轉,concept:high-na-euv-readiness,曝光機在客戶或研發機構完成安裝並開始運作但尚未代表製程量產
stage:high-na-process-qualification,stage,製程資格驗證,Process qualification|High-NA 製程資格,concept:high-na-euv-readiness,曝光機與材料 光罩 量測及製程整合完成目標資格的階段
stage:high-na-product-wafer,stage,實際產品晶圓測試,Product wafer testing|High-NA 產品晶圓測試,concept:high-na-euv-readiness,客戶開始用實際產品晶圓驗證使用層與製程視窗的階段
stage:high-na-hvm-insertion,stage,高量產導入,High-volume manufacturing insertion|High-NA HVM 插入,concept:high-na-euv-readiness,客戶把高數值孔徑曝光納入量產節點與產品流程的商用成熟度節點
component:high-na-resist,component,高數值孔徑曝光用光阻,High-NA photoresist|EUV resist,concept:high-na-euv-readiness,把高數值孔徑曝光圖形穩定轉移到晶圓所需的感光材料
capability:high-na-metrology,capability,高數值孔徑曝光量測與檢查,High-NA metrology and inspection,concept:high-na-euv-readiness,量測疊對 線寬 缺陷與製程穩定度以支援資格驗證的能力
standard:esun,standard,機架內乙太網路交換（ESUN）,Ethernet for Scale-Up Networking,concept:open-ai-fabrics,OCP 針對人工智慧機架內擴充的網路交換 乙太網路封包與可靠性開放規格
standard:sue-t,standard,機架內乙太傳輸（SUE-T）,Scale-Up Ethernet Transport,concept:open-ai-fabrics,OCP 針對加速器端點 記憶體使用方式與傳輸功能的工作流
product:arista-7060xe7,product,Arista 7060XE7 網路平台,7060XE7 Series|Etherlink 1.6T,concept:open-ai-fabrics,Arista 於 2026 年公告可服務機架內與跨機架的 1.6T 網路平台
concept:custom-hbm-commercialization,concept,Custom HBM 商用成熟度,Custom HBM scope ladder|客製 HBM,,依客製對象 樣品 客戶資格 量產與財務分開追蹤的 HBM 研究框架
product:custom-hbm,product,Custom HBM,Customized HBM|cHBM,concept:custom-hbm-commercialization,依客戶加速器架構調整介面 base die 或工作負載的非單一規格產品集合
process:customer-codesign,process,客戶共同設計,Customer co-design,concept:custom-hbm-commercialization,記憶體供應商與加速器客戶共同定義介面 邏輯與產品條件的開發流程
capability:workload-offload,capability,Base-die 工作負載下放,Workload offload|Near-memory preprocessing,concept:custom-hbm-commercialization,把部分前處理或資料路徑功能移入 HBM base die 的架構能力
stage:custom-hbm-sample,stage,Custom HBM 客戶樣品,Custom HBM customer sample,concept:custom-hbm-commercialization,依客戶規格交付可測實體樣品但尚未完成產品資格的節點
stage:custom-hbm-qualification,stage,Custom HBM 客戶資格,Custom HBM customer qualification,concept:custom-hbm-commercialization,客戶完成介面 功耗 熱 效能 良率與系統相容性驗證的節點
stage:custom-hbm-production,stage,Custom HBM 量產,Custom HBM production,concept:custom-hbm-commercialization,客製產品進入穩定製造與出貨但不自動代表財務分母已揭露的節點
concept:pcie6-deployment-readiness,concept,PCIe 6 高速連線的測試與部署階梯,PCIe 6 compliance ladder|Gen6 readiness,,把具名裝置 實際連線條件 正式測試 公開列名 元件量產與完整平台部署分開追蹤的閱讀框架
standard:pcie6,standard,第六代高速周邊連接（PCIe 6）,PCI Express 6|PCIe Gen6,concept:pcie6-deployment-readiness,每條通道最高 64 GT/s 並採 PAM4 與 FLIT 模式的 PCI Express 第六代規格家族
component:pcie-retimer,component,高速訊號重整器（retimer）,PCIe 6 retimer,concept:pcie6-deployment-readiness,重新整理衰減或變形的高速電訊號並延伸可用板路或線材距離的連接元件
component:pcie-fabric-switch,component,高速連線交換器（switch）,PCIe 6 switch,concept:pcie6-deployment-readiness,在主機與多個終端裝置之間交換及管理 PCIe 資料的元件
product:micron-9650,product,Micron 9650 固態硬碟,9650 NVMe SSD,concept:pcie6-deployment-readiness,Micron 公告進入大量生產的第六代 PCIe 資料中心固態硬碟
stage:vendor-interoperability,stage,跨廠元件互通,Vendor interoperability,concept:pcie6-deployment-readiness,供應商或客戶平台驗證不同公司的主機 訊號元件 交換器與終端共同運作的節點
stage:official-compliance,stage,PCI-SIG 官方相容性測試,Official compliance testing,concept:pcie6-deployment-readiness,依 PCI-SIG 指定程序 規格版本與速度執行正式測試的節點
stage:integrators-listing,stage,PCI-SIG 合格清單列名,PCI-SIG Integrators List,concept:pcie6-deployment-readiness,產品依指定規格版本與速度通過程序後出現在 PCI-SIG 公開清單的節點
stage:pcie6-platform-deployment,stage,客戶完整平台部署,PCIe 6 production fleet,concept:pcie6-deployment-readiness,具名客戶把主機 交換器 訊號重整器 終端與韌體組成可長期運行生產系統的節點
concept:ai-power-buffering,concept,AI 功率緩衝,AI power buffering|multi-timescale energy storage,concept:800v-power-tree,依負載波動的時間尺度與系統位置分配 CBU BBU 與 BESS 的電力架構
component:rack-capacitor-bank,component,機架電容儲能,CBU|Capacitor Bank Unit,concept:ai-power-buffering,靠近機架處理快速功率波動的電容或超級電容模組
component:facility-bess,component,設施級 BESS,Battery Energy Storage System,concept:ai-power-buffering,位於設施或併網側管理較慢且較大範圍功率變化的電池儲能
concept:liquid-cooling-loop-boundary,concept,液冷迴路責任邊界,Liquid cooling interface contract|loop responsibility map,concept:liquid-cooling,把 FWS TCS ITE 控制與維護的責任及交接條件分開追蹤的系統框架
concept:facility-water-system,concept,設施水系統,FWS|Facility Water System,concept:liquid-cooling-loop-boundary,從設施冷源至 CDU 一次側並把熱帶往冷卻塔 dry cooler 或 chiller 的水系統
concept:technology-cooling-system,concept,技術冷卻系統,TCS|Technology Cooling System|DECS,concept:liquid-cooling-loop-boundary,從 CDU 經機架 manifold 與 ITE 再回 CDU 的二次冷卻迴路
component:rack-manifold,component,機架液冷 Manifold,Rack manifold|分歧管,concept:liquid-cooling-loop-boundary,在機架內分配與回收各 ITE 支路冷卻液的管路元件
component:cold-plate,component,冷板,Cold plate|Direct-to-chip cold plate,concept:liquid-cooling-loop-boundary,貼近高熱元件並把熱傳入 TCS 冷卻液的熱交換元件
component:quick-disconnect,component,液冷快接,QD|Quick disconnect|UQD,concept:liquid-cooling-loop-boundary,允許液冷管路快速連接分離並控制洩漏與維修風險的介面
capability:coolant-compatibility,capability,冷卻液與材料相容性,Coolant compatibility|Fluid chemistry,concept:liquid-cooling-loop-boundary,控制腐蝕結垢污染與材料反應以維持液冷迴路可靠度的能力
capability:liquid-cooling-telemetry,capability,液冷可觀測性,Liquid cooling telemetry|BMS liquid points,concept:liquid-cooling-loop-boundary,以溫度流量壓差漏液與狀態資料觀測及控制液冷系統的能力
capability:leak-isolation,capability,漏液偵測與隔離,Leak detection|Liquid isolation,concept:liquid-cooling-loop-boundary,偵測液體外洩並將受影響機架或支路安全隔離的能力
concept:ai-capacitor-role-map,concept,AI 電容角色地圖,AI capacitor role map|capacitor placement hierarchy,concept:800v-power-tree,依系統位置 工作電壓 頻帶與任務分開 CBU 高壓匯流排 板級 bulk 與近晶片去耦的研究框架
component:dc-link-capacitor,component,高壓 DC-link 電容,DC-link capacitor|HV bus capacitor,concept:ai-capacitor-role-map,位於高壓直流匯流排或轉換級之間並承受高壓 紋波與壽命要求的電容
component:board-bulk-capacitor,component,板級 Bulk 電容,Board bulk capacitor|bulk decoupling,concept:ai-capacitor-role-map,位於電源輸入輸出或電路板電源軌並處理較低頻能量與電流變化的電容
component:polymer-capacitor,component,聚合物電容,Polymer aluminum capacitor|polymer capacitor,concept:ai-capacitor-role-map,以低 ESR 與較大容量支援板級 bulk stability 與電源輸入輸出平滑的電容
component:mlcc-decoupling,component,MLCC 去耦電容,MLCC decoupling|multilayer ceramic capacitor,concept:ai-capacitor-role-map,以低阻抗和小型化支援板級或封裝附近高頻去耦的多層陶瓷電容
component:silicon-capacitor,component,Silicon capacitor,矽電容|silicon decoupling capacitor,concept:ai-capacitor-role-map,可靠近或嵌入封裝以降低寄生並支援快速瞬態的矽電容
concept:800v-protection-layers,concept,800VDC 保護責任層,800V protection layers|HVDC fault protection map,concept:800v-power-tree,把人身維修 絕緣接地 故障電流 hot-swap 與備援能量分開追蹤的 800VDC fault framework
concept:yageo-q2-financial-materiality,concept,國巨 Q2 財務材料性,YAGEO Q2 financial materiality|國巨季度財務橋接,,把公司季度營收交叉驗證與產品 組合 毛利 現金流等尚待補證的層級分開顯示
capability:safety-interlock,capability,高壓安全連鎖,Safety interlock|de-energization interlock,concept:800v-protection-layers,在人員接近帶電高壓部位前強制斷電或阻止接近的維修安全能力
capability:protective-earthing,capability,保護接地與等電位,Protective earthing|protective bonding,concept:800v-protection-layers,為故障電流提供受控接地路徑並維持機構等電位的安全能力
capability:overcurrent-protection,capability,過電流保護,Overcurrent protection|short-circuit protection,concept:800v-protection-layers,偵測並限制或切斷超額電流與短路故障的保護能力
capability:ground-fault-detection,capability,接地故障偵測,Ground fault detection|insulation fault detection,concept:800v-protection-layers,偵測高壓導體對保護地或機殼異常電流路徑的能力
capability:controlled-inrush,capability,受控湧入與預充,Controlled inrush|pre-charge control,concept:800v-protection-layers,帶電連接大電容負載時依功率開關安全工作區控制充電軌跡的能力
concept:ai-rack-action-contract,concept,AI 機櫃控制契約,AI rack action contract|rack telemetry action loop,concept:liquid-cooling-loop-boundary,把機櫃身分 資料語意 動作所有權 安全裁決 隔離狀態與維修結果串成可驗證閉環的研究框架
capability:rack-identity-coordination,capability,機櫃身分對齊,Rack identity coordination|rackLocationId,concept:ai-rack-action-contract,讓 IT 與 OT 以穩定且一致的識別碼指向同一物理機櫃的能力
capability:typed-event-context,capability,具語意事件資料,Typed telemetry context|Value and Metadata,concept:ai-rack-action-contract,以時間 品質 單位 設備與關係上下文使即時數值可以被下游系統正確解讀的能力
capability:action-ownership,capability,動作所有權,Action ownership|integration publisher contract,concept:ai-rack-action-contract,界定誰可以發布請求 誰持有資料語意以及誰對實體動作負最終裁決責任的契約能力
capability:guardrailed-isolation,capability,具安全邊界的隔離,Guardrailed isolation|safe-default action,concept:ai-rack-action-contract,在上下限 變化率 失聯與越界條件下裁決液冷或電力隔離請求並回到安全狀態的能力
capability:action-state-feedback,capability,動作狀態回報,Action acknowledgement|isolation state feedback,concept:ai-rack-action-contract,把請求 接受 拒絕 執行 完成 失敗 復原與維修結果回傳給營運系統的能力
standard:openrmc-northbound,standard,OpenRMC Northbound Interface,OpenRMC profile|rack manager northbound API,concept:ai-rack-action-contract,OCP 以 Redfish resources 定義 rack manager 對資料中心管理端暴露的 power thermal event telemetry 與維護介面
standard:redfish-management,standard,Redfish 管理標準,DMTF Redfish|DSP0266,concept:ai-rack-action-contract,DMTF 維護的通用 RESTful 系統管理標準與 schema profile event action 等文件集合
concept:ai-rack-trust-root,concept,AI 機櫃信任根,AI rack trust root|silicon RoT to rack authorization,concept:ai-rack-action-contract,把晶片內量測信任根 元件證明 動作授權與第三方保證分成不同責任層的研究框架
standard:caliptra,standard,Caliptra,Caliptra R1|Caliptra silicon RoT|SiRoT,concept:ai-rack-trust-root,OCP 定義在 SoC 內實作 Root of Trust for Measurement 區塊的規格 矽邏輯 ROM 與韌體
standard:spdm,standard,SPDM,DSP0274|Security Protocol and Data Model,concept:ai-rack-trust-root,DMTF 維護的元件間身分認證 韌體與組態量測及加密工作階段協定
standard:spdm-authorization,standard,SPDM Authorization,DSP0289|SPDM 授權規格,concept:ai-rack-trust-root,DMTF 另行發布的授權規格 處理通過認證之後可以做什麼的決定
capability:silicon-rtm,capability,晶片內量測信任根,Silicon RTM|Root of Trust for Measurement,concept:ai-rack-trust-root,在 SoC 內建立身分 執行 measured boot 並產出可簽章量測值的能力
capability:device-attestation,capability,元件證明,Device attestation|measurement reporting,concept:ai-rack-trust-root,把量測值與身分憑證以可驗證方式提供給外部系統的能力
capability:action-authorization,capability,動作授權,Action authorization|authenticated request permission,concept:ai-rack-trust-root,在確認身分之後決定該身分是否可執行特定實體動作的能力
capability:security-conformance-assurance,capability,安全一致性保證,Security conformance assurance|third-party security audit,concept:ai-rack-trust-root,讓採購方不必依賴供應商自述即可查證實作是否符合安全規格的第三方稽核與測試制度
concept:ai-storage-data-plane,concept,AI 資料讀取與儲存路徑,AI 儲存資料平面|AI storage data plane|AI storage I/O contracts,concept:ai-memory-hierarchy,把訓練時餵資料 保存進度與搬模型分成三種可獨立驗收的工作
